fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-11-05,8,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534176487273417,-68.11230379809899,330,66.0
2025-11-05,8,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527481232613614,-68.11888591656037,476,95.2
2025-11-05,9,Miércoles,Blanca,#F1FAEE,Jupapina,-16.55019152639241,-68.1042192057671,463,92.6
2025-11-05,9,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.542796168271973,-68.10750250551946,253,50.6
2025-11-05,9,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535492795636543,-68.11259479485038,228,45.6
2025-11-05,9,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527749852849706,-68.11878014997365,434,86.8
2025-11-05,10,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549860620489888,-68.10560149945184,306,61.2
2025-11-05,10,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541911346686963,-68.10701782446279,170,34.0
2025-11-05,10,Miércoles,Blanca,#F1FAEE,Irpavi,-16.53530190699757,-68.11299977982634,191,38.2
2025-11-05,10,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528267868143285,-68.11747722839847,296,59.2
2025-11-05,11,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549837361715987,-68.10583942917661,373,74.6
2025-11-05,11,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541535715617428,-68.10817557975038,213,42.6
2025-11-05,11,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534223714734757,-68.11153438419501,220,44.0
2025-11-05,11,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527448953287045,-68.11720347129997,314,62.8
2025-11-05,12,Miércoles,Blanca,#F1FAEE,Jupapina,-16.54916612446434,-68.10422814010953,463,92.6
2025-11-05,12,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541509734234715,-68.10885181824338,251,50.2
2025-11-05,12,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534199236124085,-68.11298548457023,204,40.8
2025-11-05,12,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527498837979145,-68.11793059298375,417,83.4
2025-11-05,13,Miércoles,Blanca,#F1FAEE,Jupapina,-16.55019212816411,-68.1044654899513,386,77.2
2025-11-05,13,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.54157852453537,-68.1088891842126,234,46.8
2025-11-05,13,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535343885758937,-68.11110305083139,277,55.4
2025-11-05,13,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528998171378284,-68.11807157256119,517,100.0
2025-11-05,14,Miércoles,Blanca,#F1FAEE,Jupapina,-16.5503090947576,-68.10527772127163,309,61.8
2025-11-05,14,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541906714308414,-68.10841062069996,179,35.8
2025-11-05,14,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534135540986757,-68.11251300696583,190,38.0
2025-11-05,14,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528296321138633,-68.1179177287208,323,64.6
2025-11-05,15,Miércoles,Blanca,#F1FAEE,Jupapina,-16.5509534963588,-68.10513781143263,366,73.2
2025-11-05,15,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.54151861740617,-68.10857680845706,171,34.2
2025-11-05,15,Miércoles,Blanca,#F1FAEE,Irpavi,-16.53471143092023,-68.11223692682461,183,36.6
2025-11-05,15,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527288315690967,-68.11774890239181,306,61.2
2025-11-05,16,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549095798643556,-68.10494578575074,380,76.0
2025-11-05,16,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541557444695105,-68.10804188472642,217,43.4
2025-11-05,16,Miércoles,Blanca,#F1FAEE,Irpavi,-16.53414689740757,-68.11220838979818,218,43.6
2025-11-05,16,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528262255002545,-68.11806299482383,312,62.4
2025-11-05,17,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549153951208872,-68.10554575838087,457,91.4
2025-11-05,17,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.54189763849637,-68.10815964701449,258,51.6
2025-11-05,17,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534002729190636,-68.1112420704893,257,51.4
2025-11-05,17,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528496021476133,-68.11785769168864,448,89.6
2025-11-05,18,Miércoles,Blanca,#F1FAEE,Jupapina,-16.550813053452288,-68.10489265852752,653,100.0
2025-11-05,18,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.54229749927273,-68.10847934173509,409,81.8
2025-11-05,18,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535789192237097,-68.1113825786615,376,75.2
2025-11-05,18,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528177465184122,-68.1187595623024,565,100.0
2025-11-05,19,Miércoles,Blanca,#F1FAEE,Jupapina,-16.550538227595354,-68.10537608100313,495,99.0
2025-11-05,19,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541287066051932,-68.10703853251405,274,54.8
2025-11-05,19,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534693639079517,-68.1113027011907,307,61.4
2025-11-05,19,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528963513245287,-68.11752686901782,516,100.0
2025-11-05,20,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549359185174918,-68.10499272319583,320,64.0
2025-11-05,20,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.542992026923194,-68.10782491064623,200,40.0
2025-11-05,20,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534014128810647,-68.11165885300845,199,39.8
2025-11-05,20,Miércoles,Blanca,#F1FAEE,Pedregal,-16.528906549922457,-68.11866399953668,274,54.8
2025-11-05,21,Miércoles,Blanca,#F1FAEE,Jupapina,-16.54970441644078,-68.1044115265749,238,47.6
2025-11-05,21,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541960712424657,-68.10748000167402,137,27.4
2025-11-05,21,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535531189265058,-68.11212886752529,167,33.4
2025-11-05,21,Miércoles,Blanca,#F1FAEE,Pedregal,-16.52770349544036,-68.11891730065005,218,43.6
2025-11-05,22,Miércoles,Blanca,#F1FAEE,Jupapina,-16.550295260987262,-68.10536007394884,114,22.8
2025-11-05,22,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.542579194809203,-68.10786509898294,61,12.2
2025-11-05,22,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535801037028936,-68.11166939821307,58,11.6
2025-11-05,22,Miércoles,Blanca,#F1FAEE,Pedregal,-16.52719281137888,-68.1176885008049,113,22.6
2025-11-06,5,Jueves,Blanca,#F1FAEE,Jupapina,-16.55038225093253,-68.10476513144636,55,11.0
2025-11-06,5,Jueves,Blanca,#F1FAEE,Cota Cota,-16.541337105206647,-68.107324831725,26,5.2
2025-11-06,5,Jueves,Blanca,#F1FAEE,Irpavi,-16.534854061461743,-68.11288235888253,26,5.2
2025-11-06,5,Jueves,Blanca,#F1FAEE,Pedregal,-16.52711191930471,-68.11766037493587,43,8.6
2025-11-06,6,Jueves,Blanca,#F1FAEE,Jupapina,-16.549127065323074,-68.10426060637279,271,54.2
2025-11-06,6,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542743151302417,-68.10812030129634,166,33.2
2025-11-06,6,Jueves,Blanca,#F1FAEE,Irpavi,-16.535561377859537,-68.11289914841034,204,40.8
2025-11-06,6,Jueves,Blanca,#F1FAEE,Pedregal,-16.52770958516851,-68.11876624826544,321,64.2
2025-11-06,7,Jueves,Blanca,#F1FAEE,Jupapina,-16.549790000685615,-68.1056179820837,569,100.0
2025-11-06,7,Jueves,Blanca,#F1FAEE,Cota Cota,-16.541218472900333,-68.1077259285296,337,67.4
2025-11-06,7,Jueves,Blanca,#F1FAEE,Irpavi,-16.534953903012482,-68.11287709709144,347,69.4
2025-11-06,7,Jueves,Blanca,#F1FAEE,Pedregal,-16.527120353566076,-68.11796355575363,518,100.0
2025-11-06,8,Jueves,Blanca,#F1FAEE,Jupapina,-16.549602344396238,-68.10467975115245,640,100.0
2025-11-06,8,Jueves,Blanca,#F1FAEE,Cota Cota,-16.541292179666257,-68.10771252877281,385,77.0
2025-11-06,8,Jueves,Blanca,#F1FAEE,Irpavi,-16.53447326314857,-68.11208144044642,336,67.2
2025-11-06,8,Jueves,Blanca,#F1FAEE,Pedregal,-16.5271159913265,-68.11743112582859,612,100.0
2025-11-06,9,Jueves,Blanca,#F1FAEE,Jupapina,-16.54939565954362,-68.10486138231546,570,100.0
2025-11-06,9,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542607802458654,-68.10877020457396,318,63.6
2025-11-06,9,Jueves,Blanca,#F1FAEE,Irpavi,-16.53590011187251,-68.11116801100417,256,51.2
2025-11-06,9,Jueves,Blanca,#F1FAEE,Pedregal,-16.528087761030687,-68.11811921088099,431,86.2
2025-11-06,10,Jueves,Blanca,#F1FAEE,Jupapina,-16.550046107394962,-68.10546939952852,292,58.4
2025-11-06,10,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542394781867447,-68.10820609581553,187,37.4
2025-11-06,10,Jueves,Blanca,#F1FAEE,Irpavi,-16.535577805750147,-68.11111358752899,211,42.2
2025-11-06,10,Jueves,Blanca,#F1FAEE,Pedregal,-16.527666374935567,-68.11816119034414,307,61.4
2025-11-06,11,Jueves,Blanca,#F1FAEE,Jupapina,-16.550906543043517,-68.10526251502547,337,67.4
2025-11-06,11,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542796891952786,-68.10797978457994,214,42.8
2025-11-06,11,Jueves,Blanca,#F1FAEE,Irpavi,-16.53522656633583,-68.1127640577327,165,33.0
2025-11-06,11,Jueves,Blanca,#F1FAEE,Pedregal,-16.52891818926427,-68.118383784143,362,72.4
2025-11-06,12,Jueves,Blanca,#F1FAEE,Jupapina,-16.55007441632016,-68.10434138337065,350,70.0
2025-11-06,12,Jueves,Blanca,#F1FAEE,Cota Cota,-16.54108073499889,-68.10712414955731,220,44.0
2025-11-06,12,Jueves,Blanca,#F1FAEE,Irpavi,-16.535334276597506,-68.11111115109433,206,41.2
2025-11-06,12,Jueves,Blanca,#F1FAEE,Pedregal,-16.527364260764426,-68.11842166632489,420,84.0
2025-11-06,13,Jueves,Blanca,#F1FAEE,Jupapina,-16.550323665964633,-68.10435653700681,404,80.8
2025-11-06,13,Jueves,Blanca,#F1FAEE,Cota Cota,-16.54243450523707,-68.10833383383442,230,46.0
2025-11-06,13,Jueves,Blanca,#F1FAEE,Irpavi,-16.53535548033116,-68.11273139484683,265,53.0
2025-11-06,13,Jueves,Blanca,#F1FAEE,Pedregal,-16.52716428311147,-68.11703685776266,391,78.2
2025-11-06,14,Jueves,Blanca,#F1FAEE,Jupapina,-16.549897260103677,-68.10539023741055,384,76.8
2025-11-06,14,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542675239246922,-68.10811126551793,201,40.2
2025-11-06,14,Jueves,Blanca,#F1FAEE,Irpavi,-16.535435732638444,-68.11173015501416,216,43.2
2025-11-06,14,Jueves,Blanca,#F1FAEE,Pedregal,-16.52858804075917,-68.1181836862189,301,60.2
2025-11-06,15,Jueves,Blanca,#F1FAEE,Jupapina,-16.550330864006813,-68.10462693809582,329,65.8
2025-11-06,15,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542851246266697,-68.10717938196525,178,35.6
2025-11-06,15,Jueves,Blanca,#F1FAEE,Irpavi,-16.534513935642877,-68.11251398212568,209,41.8
2025-11-06,15,Jueves,Blanca,#F1FAEE,Pedregal,-16.52751231974499,-68.1179917532201,377,75.4
2025-11-06,16,Jueves,Blanca,#F1FAEE,Jupapina,-16.549870120111073,-68.10471254061488,384,76.8
2025-11-06,16,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542983300508514,-68.10794313042135,225,45.0
2025-11-06,16,Jueves,Blanca,#F1FAEE,Irpavi,-16.534011571848538,-68.11131826579945,236,47.2
2025-11-06,16,Jueves,Blanca,#F1FAEE,Pedregal,-16.528432045708193,-68.11755798561174,323,64.6
2025-11-06,17,Jueves,Blanca,#F1FAEE,Jupapina,-16.549501873559308,-68.10473230734664,510,100.0
2025-11-06,17,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542590080417135,-68.10762567670022,312,62.4
2025-11-06,17,Jueves,Blanca,#F1FAEE,Irpavi,-16.535628885323298,-68.11117584132487,334,66.8
2025-11-06,17,Jueves,Blanca,#F1FAEE,Pedregal,-16.52899594084272,-68.11798384458959,468,93.6
2025-11-06,18,Jueves,Blanca,#F1FAEE,Jupapina,-16.54928079621225,-68.10462234047156,568,100.0
2025-11-06,18,Jueves,Blanca,#F1FAEE,Cota Cota,-16.541754621613162,-68.10737912897787,377,75.4
2025-11-06,18,Jueves,Blanca,#F1FAEE,Irpavi,-16.534346266863736,-68.11222243202687,297,59.4
2025-11-06,18,Jueves,Blanca,#F1FAEE,Pedregal,-16.528254085381118,-68.11794785187976,565,100.0
2025-11-06,19,Jueves,Blanca,#F1FAEE,Jupapina,-16.550514750306323,-68.10457057576913,519,100.0
2025-11-06,19,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542878629694854,-68.10738627810774,332,66.4
2025-11-06,19,Jueves,Blanca,#F1FAEE,Irpavi,-16.53472731158216,-68.11227044281299,291,58.2
2025-11-06,19,Jueves,Blanca,#F1FAEE,Pedregal,-16.52842131045801,-68.1184147297506,482,96.4
2025-11-06,20,Jueves,Blanca,#F1FAEE,Jupapina,-16.550025321627924,-68.10456190837628,384,76.8
2025-11-06,20,Jueves,Blanca,#F1FAEE,Cota Cota,-16.542414996537655,-68.10899779514125,225,45.0
2025-11-06,20,Jueves,Blanca,#F1FAEE,Irpavi,-16.535219792288352,-68.11126761966672,211,42.2
2025-11-06,20,Jueves,Blanca,#F1FAEE,Pedregal,-16.528800729771195,-68.1179139148053,326,65.2
2025-11-06,21,Jueves,Blanca,#F1FAEE,Jupapina,-16.549267681698804,-68.1059501624106,224,44.8
2025-11-06,21,Jueves,Blanca,#F1FAEE,Cota Cota,-16.541446829445626,-68.10890125220584,130,26.0
2025-11-06,21,Jueves,Blanca,#F1FAEE,Irpavi,-16.5354650163172,-68.11130927098483,132,26.4
2025-11-06,21,Jueves,Blanca,#F1FAEE,Pedregal,-16.527223386395946,-68.11765852705426,200,40.0
2025-11-06,22,Jueves,Blanca,#F1FAEE,Jupapina,-16.550168193939673,-68.1057215157782,133,26.6
2025-11-06,22,Jueves,Blanca,#F1FAEE,Cota Cota,-16.54202668751519,-68.10791617985963,79,15.8
2025-11-06,22,Jueves,Blanca,#F1FAEE,Irpavi,-16.53440048676041,-68.11282377766032,75,15.0
2025-11-06,22,Jueves,Blanca,#F1FAEE,Pedregal,-16.528857165233504,-68.11833949625252,142,28.4
2025-11-07,5,Viernes,Blanca,#F1FAEE,Jupapina,-16.54928491530006,-68.10456996219395,49,9.8
2025-11-07,5,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542594368615735,-68.10801455379291,28,5.6
2025-11-07,5,Viernes,Blanca,#F1FAEE,Irpavi,-16.535378055710687,-68.11110751223028,25,5.0
2025-11-07,5,Viernes,Blanca,#F1FAEE,Pedregal,-16.52858640930339,-68.11844794344024,48,9.6
2025-11-07,6,Viernes,Blanca,#F1FAEE,Jupapina,-16.55083232323413,-68.10403248345587,344,68.8
2025-11-07,6,Viernes,Blanca,#F1FAEE,Cota Cota,-16.54229298907662,-68.10731805675974,186,37.2
2025-11-07,6,Viernes,Blanca,#F1FAEE,Irpavi,-16.534854007182332,-68.11123437318224,201,40.2
2025-11-07,6,Viernes,Blanca,#F1FAEE,Pedregal,-16.528225350705128,-68.11710394116629,326,65.2
2025-11-07,7,Viernes,Blanca,#F1FAEE,Jupapina,-16.55000091416465,-68.10415850062638,584,100.0
2025-11-07,7,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541310735344094,-68.10824584972019,370,74.0
2025-11-07,7,Viernes,Blanca,#F1FAEE,Irpavi,-16.53463343531171,-68.11269647976351,350,70.0
2025-11-07,7,Viernes,Blanca,#F1FAEE,Pedregal,-16.52895244912284,-68.11822002540961,548,100.0
2025-11-07,8,Viernes,Blanca,#F1FAEE,Jupapina,-16.55002789438305,-68.10446044345521,711,100.0
2025-11-07,8,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542846271614444,-68.10859335836585,328,65.6
2025-11-07,8,Viernes,Blanca,#F1FAEE,Irpavi,-16.535971579690123,-68.11138557871288,402,80.4
2025-11-07,8,Viernes,Blanca,#F1FAEE,Pedregal,-16.528529273349033,-68.11879092557218,659,100.0
2025-11-07,9,Viernes,Blanca,#F1FAEE,Jupapina,-16.549902855122177,-68.10538450305073,448,89.6
2025-11-07,9,Viernes,Blanca,#F1FAEE,Cota Cota,-16.54187010534597,-68.10798786968186,269,53.8
2025-11-07,9,Viernes,Blanca,#F1FAEE,Irpavi,-16.535555355284203,-68.11194156053452,265,53.0
2025-11-07,9,Viernes,Blanca,#F1FAEE,Pedregal,-16.527711556588176,-68.11758018224016,489,97.8
2025-11-07,10,Viernes,Blanca,#F1FAEE,Jupapina,-16.549745366848878,-68.10478607618263,340,68.0
2025-11-07,10,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542002588062303,-68.10749494338866,194,38.8
2025-11-07,10,Viernes,Blanca,#F1FAEE,Irpavi,-16.535452951365603,-68.11246110944849,248,49.6
2025-11-07,10,Viernes,Blanca,#F1FAEE,Pedregal,-16.528086514914516,-68.11728186545916,359,71.8
2025-11-07,11,Viernes,Blanca,#F1FAEE,Jupapina,-16.550330708766207,-68.10529324849617,338,67.6
2025-11-07,11,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541950410688955,-68.10766636212631,189,37.8
2025-11-07,11,Viernes,Blanca,#F1FAEE,Irpavi,-16.535868978964377,-68.1120314994744,193,38.6
2025-11-07,11,Viernes,Blanca,#F1FAEE,Pedregal,-16.528459469790135,-68.11782957482113,295,59.0
2025-11-07,12,Viernes,Blanca,#F1FAEE,Jupapina,-16.550767376785185,-68.10468278823296,401,80.2
2025-11-07,12,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542360026048026,-68.10896452472085,234,46.8
2025-11-07,12,Viernes,Blanca,#F1FAEE,Irpavi,-16.534608194524367,-68.1117011312077,222,44.4
2025-11-07,12,Viernes,Blanca,#F1FAEE,Pedregal,-16.52821795855591,-68.11858886240428,324,64.8
2025-11-07,13,Viernes,Blanca,#F1FAEE,Jupapina,-16.550969114473247,-68.10416024674748,381,76.2
2025-11-07,13,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542240791215246,-68.10719993046555,259,51.8
2025-11-07,13,Viernes,Blanca,#F1FAEE,Irpavi,-16.53442495912854,-68.11150164188975,279,55.8
2025-11-07,13,Viernes,Blanca,#F1FAEE,Pedregal,-16.528778935925516,-68.11868699519655,392,78.4
2025-11-07,14,Viernes,Blanca,#F1FAEE,Jupapina,-16.550408634267246,-68.10549404071152,489,97.8
2025-11-07,14,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542418429879067,-68.1079666834818,251,50.2
2025-11-07,14,Viernes,Blanca,#F1FAEE,Irpavi,-16.53575259006901,-68.11162035704147,262,52.4
2025-11-07,14,Viernes,Blanca,#F1FAEE,Pedregal,-16.52847485190667,-68.11777509910316,436,87.2
2025-11-07,15,Viernes,Blanca,#F1FAEE,Jupapina,-16.550528465854693,-68.10495967348592,374,74.8
2025-11-07,15,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541348967133302,-68.10768478862579,215,43.0
2025-11-07,15,Viernes,Blanca,#F1FAEE,Irpavi,-16.534696466547146,-68.1124000534211,235,47.0
2025-11-07,15,Viernes,Blanca,#F1FAEE,Pedregal,-16.528761776602227,-68.11798039351876,401,80.2
2025-11-07,16,Viernes,Blanca,#F1FAEE,Jupapina,-16.549883148274862,-68.10449635061633,444,88.8
2025-11-07,16,Viernes,Blanca,#F1FAEE,Cota Cota,-16.54201978641232,-68.10782724983544,237,47.4
2025-11-07,16,Viernes,Blanca,#F1FAEE,Irpavi,-16.535059875384313,-68.11223031839994,256,51.2
2025-11-07,16,Viernes,Blanca,#F1FAEE,Pedregal,-16.52803229224455,-68.11809872384589,465,93.0
2025-11-07,17,Viernes,Blanca,#F1FAEE,Jupapina,-16.54956775635818,-68.10421330565694,571,100.0
2025-11-07,17,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542929251090126,-68.10807496969436,284,56.8
2025-11-07,17,Viernes,Blanca,#F1FAEE,Irpavi,-16.53583279782079,-68.11282472781734,346,69.2
2025-11-07,17,Viernes,Blanca,#F1FAEE,Pedregal,-16.528214821811208,-68.11823884272944,549,100.0
2025-11-07,18,Viernes,Blanca,#F1FAEE,Jupapina,-16.549640372033746,-68.10413056547398,670,100.0
2025-11-07,18,Viernes,Blanca,#F1FAEE,Cota Cota,-16.542885737085566,-68.1089110099841,355,71.0
2025-11-07,18,Viernes,Blanca,#F1FAEE,Irpavi,-16.53405010654959,-68.1123725446559,389,77.8
2025-11-07,18,Viernes,Blanca,#F1FAEE,Pedregal,-16.527657268551867,-68.118990054999,563,100.0
2025-11-07,19,Viernes,Blanca,#F1FAEE,Jupapina,-16.54947922131882,-68.10415108859013,622,100.0
2025-11-07,19,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541428768310592,-68.10895932244823,364,72.8
2025-11-07,19,Viernes,Blanca,#F1FAEE,Irpavi,-16.534072152438533,-68.11260222839418,331,66.2
2025-11-07,19,Viernes,Blanca,#F1FAEE,Pedregal,-16.527873186937484,-68.11752900696749,643,100.0
2025-11-07,20,Viernes,Blanca,#F1FAEE,Jupapina,-16.550377145098807,-68.10593153459337,326,65.2
2025-11-07,20,Viernes,Blanca,#F1FAEE,Cota Cota,-16.5418510284662,-68.10813302107326,191,38.2
2025-11-07,20,Viernes,Blanca,#F1FAEE,Irpavi,-16.535766848374834,-68.11249418625336,192,38.4
2025-11-07,20,Viernes,Blanca,#F1FAEE,Pedregal,-16.528682403984487,-68.11729188146529,348,69.6
2025-11-07,21,Viernes,Blanca,#F1FAEE,Jupapina,-16.55088494886133,-68.10495320924518,213,42.6
2025-11-07,21,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541232291463334,-68.10851298006997,122,24.4
2025-11-07,21,Viernes,Blanca,#F1FAEE,Irpavi,-16.534898895022792,-68.11238477428712,118,23.6
2025-11-07,21,Viernes,Blanca,#F1FAEE,Pedregal,-16.528928311587315,-68.11756825729918,193,38.6
2025-11-07,22,Viernes,Blanca,#F1FAEE,Jupapina,-16.549762298481113,-68.10564747729015,118,23.6
2025-11-07,22,Viernes,Blanca,#F1FAEE,Cota Cota,-16.541486667807888,-68.10746642650558,61,12.2
2025-11-07,22,Viernes,Blanca,#F1FAEE,Irpavi,-16.53531192292919,-68.11177435716169,75,15.0
2025-11-07,22,Viernes,Blanca,#F1FAEE,Pedregal,-16.52789995855267,-68.11762318829466,111,22.2
2025-11-08,5,Sábado,Blanca,#F1FAEE,Jupapina,-16.550088262059475,-68.10403335018498,45,9.0
2025-11-08,5,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54268822328064,-68.10767238373867,23,4.6
2025-11-08,5,Sábado,Blanca,#F1FAEE,Irpavi,-16.535188762958548,-68.11112346252135,20,4.0
2025-11-08,5,Sábado,Blanca,#F1FAEE,Pedregal,-16.528061750068385,-68.11755293214671,41,8.2
2025-11-08,6,Sábado,Blanca,#F1FAEE,Jupapina,-16.550437396997953,-68.10473396068325,273,54.6
2025-11-08,6,Sábado,Blanca,#F1FAEE,Cota Cota,-16.542232479682273,-68.10814176665949,123,24.6
2025-11-08,6,Sábado,Blanca,#F1FAEE,Irpavi,-16.534371213308518,-68.11107619682645,120,24.0
2025-11-08,6,Sábado,Blanca,#F1FAEE,Pedregal,-16.52735960157465,-68.1182698280064,250,50.0
2025-11-08,7,Sábado,Blanca,#F1FAEE,Jupapina,-16.55017139252304,-68.10511849278613,515,100.0
2025-11-08,7,Sábado,Blanca,#F1FAEE,Cota Cota,-16.542232534735664,-68.10898587646913,234,46.8
2025-11-08,7,Sábado,Blanca,#F1FAEE,Irpavi,-16.534062205443906,-68.1126953410477,291,58.2
2025-11-08,7,Sábado,Blanca,#F1FAEE,Pedregal,-16.528165892920917,-68.11743892925739,504,100.0
2025-11-08,8,Sábado,Blanca,#F1FAEE,Jupapina,-16.550743505650054,-68.10540462141475,485,97.0
2025-11-08,8,Sábado,Blanca,#F1FAEE,Cota Cota,-16.542795912036137,-68.1076712663587,231,46.2
2025-11-08,8,Sábado,Blanca,#F1FAEE,Irpavi,-16.53583724097878,-68.11169238855184,279,55.8
2025-11-08,8,Sábado,Blanca,#F1FAEE,Pedregal,-16.527789076518598,-68.11734920022951,425,85.0
2025-11-08,9,Sábado,Blanca,#F1FAEE,Jupapina,-16.550609830836525,-68.10533503373358,370,74.0
2025-11-08,9,Sábado,Blanca,#F1FAEE,Cota Cota,-16.541307427555186,-68.10771420116977,208,41.6
2025-11-08,9,Sábado,Blanca,#F1FAEE,Irpavi,-16.535830368048323,-68.11108605456334,201,40.2
2025-11-08,9,Sábado,Blanca,#F1FAEE,Pedregal,-16.527614572978813,-68.11899332081663,316,63.2
2025-11-08,10,Sábado,Blanca,#F1FAEE,Jupapina,-16.550714212560703,-68.1059136590273,275,55.0
2025-11-08,10,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54220902787081,-68.10853403943203,171,34.2
2025-11-08,10,Sábado,Blanca,#F1FAEE,Irpavi,-16.53462708178153,-68.11255041826733,148,29.6
2025-11-08,10,Sábado,Blanca,#F1FAEE,Pedregal,-16.527236285377125,-68.1182611832537,302,60.4
2025-11-08,11,Sábado,Blanca,#F1FAEE,Jupapina,-16.549288555104532,-68.10420248273674,201,40.2
2025-11-08,11,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54270564134819,-68.10865249505626,133,26.6
2025-11-08,11,Sábado,Blanca,#F1FAEE,Irpavi,-16.534711002601608,-68.11246145279841,112,22.4
2025-11-08,11,Sábado,Blanca,#F1FAEE,Pedregal,-16.52849023135187,-68.1189783071834,208,41.6
2025-11-08,12,Sábado,Blanca,#F1FAEE,Jupapina,-16.549504853167985,-68.10417850388556,367,73.4
2025-11-08,12,Sábado,Blanca,#F1FAEE,Cota Cota,-16.541049896131288,-68.1070193771702,197,39.4
2025-11-08,12,Sábado,Blanca,#F1FAEE,Irpavi,-16.53466786477668,-68.1121030873133,211,42.2
2025-11-08,12,Sábado,Blanca,#F1FAEE,Pedregal,-16.528667334141442,-68.11875198680615,320,64.0
2025-11-08,13,Sábado,Blanca,#F1FAEE,Jupapina,-16.550643907836697,-68.10488114605788,390,78.0
2025-11-08,13,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54200014761011,-68.1087186689693,207,41.4
2025-11-08,13,Sábado,Blanca,#F1FAEE,Irpavi,-16.53581278067529,-68.11120035651855,179,35.8
2025-11-08,13,Sábado,Blanca,#F1FAEE,Pedregal,-16.528707753776136,-68.118719002111,322,64.4
2025-11-08,14,Sábado,Blanca,#F1FAEE,Jupapina,-16.550333425984377,-68.10597905958333,278,55.6
2025-11-08,14,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54164069741897,-68.10823475254337,162,32.4
2025-11-08,14,Sábado,Blanca,#F1FAEE,Irpavi,-16.53544672303652,-68.11168671036305,172,34.4
2025-11-08,14,Sábado,Blanca,#F1FAEE,Pedregal,-16.5284250348225,-68.1180735893925,276,55.2
